t [yr], r [pc]
959099.32, 2533.16
959133.18, 2533.23
959167.03, 2533.29
959200.89, 2533.36
959234.74, 2533.43
959268.60, 2533.50
959302.45, 2533.56
959336.31, 2533.63
959370.16, 2533.70
959404.01, 2533.76
959437.87, 2533.83
959471.72, 2533.90
959505.58, 2533.97
959539.43, 2534.03
959573.29, 2534.10
959607.14, 2534.17
959641.00, 2534.23
959674.85, 2534.30
959708.71, 2534.37
959742.56, 2534.43
959776.41, 2534.50
959810.27, 2534.57
959844.12, 2534.64
959877.98, 2534.70
959911.83, 2534.77
959945.69, 2534.84
959979.54, 2534.90
960013.40, 2534.97
960047.25, 2535.04
960081.11, 2535.10
960114.96, 2535.17
960148.82, 2535.24
960182.67, 2535.31
960216.52, 2535.37
960250.38, 2535.44
960284.23, 2535.51
960318.09, 2535.57
960351.94, 2535.64
960385.80, 2535.71
960419.65, 2535.78
960453.51, 2535.84
960487.36, 2535.91
960521.22, 2535.98
960555.07, 2536.04
960588.93, 2536.11
960622.78, 2536.18
960656.63, 2536.24
960690.49, 2536.31
960724.34, 2536.38
960758.20, 2536.45
960792.05, 2536.51
960825.91, 2536.58
960859.76, 2536.65
960893.62, 2536.71
960927.47, 2536.78
960961.33, 2536.85
960995.18, 2536.91
961029.04, 2536.98
961062.89, 2537.05
961096.74, 2537.12
961130.60, 2537.18
961164.45, 2537.25
961198.31, 2537.32
961232.16, 2537.38
961266.02, 2537.45
961299.87, 2537.52
961333.73, 2537.59
961367.58, 2537.65
961401.44, 2537.72
961435.29, 2537.79
961469.14, 2537.85
961503.00, 2537.92
961536.85, 2537.99
961570.71, 2538.05
961604.56, 2538.12
961638.42, 2538.19
961672.27, 2538.26
961706.13, 2538.32
961739.98, 2538.39
961773.84, 2538.46
961807.69, 2538.52
961841.55, 2538.59
961875.40, 2538.66
961909.25, 2538.72
961943.11, 2538.79
961976.96, 2538.86
962010.82, 2538.93
962044.67, 2538.99
962078.53, 2539.06
962112.38, 2539.13
962146.24, 2539.19
962180.09, 2539.26
962213.95, 2539.33
962247.80, 2539.39
962281.66, 2539.46
962315.51, 2539.53
962349.36, 2539.60
962383.22, 2539.66
962417.07, 2539.73
962450.93, 2539.80
962484.78, 2539.86
962518.64, 2539.93
962552.49, 2540.00
962586.35, 2540.06
962620.20, 2540.13
962654.06, 2540.20
962687.91, 2540.27
962721.77, 2540.33
962755.62, 2540.40
962789.47, 2540.47
962823.33, 2540.53
962857.18, 2540.60
962891.04, 2540.67
962924.89, 2540.73
962958.75, 2540.80
962992.60, 2540.87
963026.46, 2540.94
963060.31, 2541.00
963094.17, 2541.07
963128.02, 2541.14
963161.88, 2541.20
963195.73, 2541.27
963229.58, 2541.34
963263.44, 2541.40
963297.29, 2541.47
963331.15, 2541.54
963365.00, 2541.61
963398.86, 2541.67
963432.71, 2541.74
963466.57, 2541.81
963500.42, 2541.87
963534.28, 2541.94
963568.13, 2542.01
963601.98, 2542.07
963635.84, 2542.14
963669.69, 2542.21
963703.55, 2542.28
963737.40, 2542.34
963771.26, 2542.41
963805.11, 2542.48
963838.97, 2542.54
963872.82, 2542.61
963906.68, 2542.68
963940.53, 2542.74
963974.39, 2542.81
964008.24, 2542.88
964042.09, 2542.95
964075.95, 2543.01
964109.80, 2543.08
964143.66, 2543.15
964177.51, 2543.21
964211.37, 2543.28
964245.22, 2543.35
964279.08, 2543.41
964312.93, 2543.48
964346.79, 2543.55
964380.64, 2543.61
964414.50, 2543.68
964448.35, 2543.75
964482.20, 2543.82
964516.06, 2543.88
964549.91, 2543.95
964583.77, 2544.02
964617.62, 2544.08
964651.48, 2544.15
964685.33, 2544.22
964719.19, 2544.28
964753.04, 2544.35
964786.90, 2544.42
964820.75, 2544.49
964854.61, 2544.55
964888.46, 2544.62
964922.31, 2544.69
964956.17, 2544.75
964990.02, 2544.82
965023.88, 2544.89
965057.73, 2544.95
965091.59, 2545.02
965125.44, 2545.09
965159.30, 2545.16
965193.15, 2545.22
965227.01, 2545.29
965260.86, 2545.36
965294.72, 2545.42
965328.57, 2545.49
965362.42, 2545.56
965396.28, 2545.62
965430.13, 2545.69
965463.99, 2545.76
965497.84, 2545.82
965531.70, 2545.89
965565.55, 2545.96
965599.41, 2546.03
965633.26, 2546.09
965667.12, 2546.16
965700.97, 2546.23
965734.82, 2546.29
965768.68, 2546.36
965802.53, 2546.43
965836.39, 2546.49
965870.24, 2546.56
965904.10, 2546.63
965937.95, 2546.69
965971.81, 2546.76
966005.66, 2546.83
966039.52, 2546.90
966073.37, 2546.96
966107.23, 2547.03
966141.08, 2547.10
966174.93, 2547.16
966208.79, 2547.23
966242.64, 2547.30
966276.50, 2547.36
966310.35, 2547.43
966344.21, 2547.50
966378.06, 2547.57
966411.92, 2547.63
966445.77, 2547.70
966479.63, 2547.77
966513.48, 2547.83
966547.34, 2547.90
966581.19, 2547.97
966615.04, 2548.03
966648.90, 2548.10
966682.75, 2548.17
966716.61, 2548.23
966750.46, 2548.30
966784.32, 2548.37
966818.17, 2548.44
966852.03, 2548.50
966885.88, 2548.57
966919.74, 2548.64
966953.59, 2548.70
966987.45, 2548.77
967021.30, 2548.84
967055.15, 2548.90
967089.01, 2548.97
967122.86, 2549.04
967156.72, 2549.10
967190.57, 2549.17
967224.43, 2549.24
967258.28, 2549.31
967292.14, 2549.37
967325.99, 2549.44
967359.85, 2549.51
967393.70, 2549.57
967427.56, 2549.64
967461.41, 2549.71
967495.26, 2549.77
967529.12, 2549.84
967562.97, 2549.91
967596.83, 2549.97
967630.68, 2550.04
967664.54, 2550.11
967698.39, 2550.18
967732.25, 2550.24
967766.10, 2550.31
967799.96, 2550.38
967833.81, 2550.44
967867.66, 2550.51
967901.52, 2550.58
967935.37, 2550.64
967969.23, 2550.71
968003.08, 2550.78
968036.94, 2550.84
968070.79, 2550.91
968104.65, 2550.98
968138.50, 2551.05
968172.36, 2551.11
968206.21, 2551.18
968240.07, 2551.25
968273.92, 2551.31
968307.77, 2551.38
968341.63, 2551.45
968375.48, 2551.51
968409.34, 2551.58
968443.19, 2551.65
968477.05, 2551.71
968510.90, 2551.78
968544.76, 2551.85
968578.61, 2551.91
968612.47, 2551.98
968646.32, 2552.05
968680.18, 2552.12
968714.03, 2552.18
968747.88, 2552.25
968781.74, 2552.32
968815.59, 2552.38
968849.45, 2552.45
968883.30, 2552.52
968917.16, 2552.58
968951.01, 2552.65
968984.87, 2552.72
969018.72, 2552.78
969052.58, 2552.85
969086.43, 2552.92
969120.29, 2552.99
969154.14, 2553.05
969187.99, 2553.12
969221.85, 2553.19
969255.70, 2553.25
969289.56, 2553.32
969323.41, 2553.39
969357.27, 2553.45
969391.12, 2553.52
969424.98, 2553.59
969458.83, 2553.65
969492.69, 2553.72
969526.54, 2553.79
969560.39, 2553.85
969594.25, 2553.92
969628.10, 2553.99
969661.96, 2554.06
969695.81, 2554.12
969729.67, 2554.19
969763.52, 2554.26
969797.38, 2554.32
969831.23, 2554.39
969865.09, 2554.46
969898.94, 2554.52
969932.80, 2554.59
969966.65, 2554.66
970000.50, 2554.72
970034.36, 2554.79
970068.21, 2554.86
970102.07, 2554.92
970135.92, 2554.99
970169.78, 2555.06
970203.63, 2555.13
970237.49, 2555.19
970271.34, 2555.26
970305.20, 2555.33
970339.05, 2555.39
970372.91, 2555.46
970406.76, 2555.53
970440.61, 2555.59
970474.47, 2555.66
970508.32, 2555.73
970542.18, 2555.79
970576.03, 2555.86
970609.89, 2555.93
970643.74, 2555.99
970677.60, 2556.06
970711.45, 2556.13
970745.31, 2556.19
970779.16, 2556.26
970813.02, 2556.33
970846.87, 2556.40
970880.72, 2556.46
970914.58, 2556.53
970948.43, 2556.60
970982.29, 2556.66
971016.14, 2556.73
971050.00, 2556.80
971083.85, 2556.86
971117.71, 2556.93
971151.56, 2557.00
971185.42, 2557.06
971219.27, 2557.13
971253.13, 2557.20
971286.98, 2557.26
971320.83, 2557.33
971354.69, 2557.40
971388.54, 2557.47
971422.40, 2557.53
971456.25, 2557.60
971490.11, 2557.67
971523.96, 2557.73
971557.82, 2557.80
971591.67, 2557.87
971625.53, 2557.93
971659.38, 2558.00
971693.23, 2558.07
971727.09, 2558.13
971760.94, 2558.20
971794.80, 2558.27
971828.65, 2558.33
971862.51, 2558.40
971896.36, 2558.47
971930.22, 2558.53
971964.07, 2558.60
971997.93, 2558.67
972031.78, 2558.74
972065.64, 2558.80
972099.49, 2558.87
972133.34, 2558.94
972167.20, 2559.00
972201.05, 2559.07
972234.91, 2559.14
972268.76, 2559.20
972302.62, 2559.27
972336.47, 2559.34
972370.33, 2559.40
972404.18, 2559.47
972438.04, 2559.54
972471.89, 2559.60
972505.75, 2559.67
972539.60, 2559.74
972573.45, 2559.80
972607.31, 2559.87
972641.16, 2559.94
972675.02, 2560.01
972708.87, 2560.07
972742.73, 2560.14
972776.58, 2560.21
972810.44, 2560.27
972844.29, 2560.34
972878.15, 2560.41
972912.00, 2560.47
972945.86, 2560.54
972979.71, 2560.61
973013.56, 2560.67
973047.42, 2560.74
973081.27, 2560.81
973115.13, 2560.87
973148.98, 2560.94
973182.84, 2561.01
973216.69, 2561.07
973250.55, 2561.14
973284.40, 2561.21
973318.26, 2561.27
973352.11, 2561.34
973385.97, 2561.41
973419.82, 2561.48
973453.67, 2561.54
973487.53, 2561.61
973521.38, 2561.68
973555.24, 2561.74
973589.09, 2561.81
973622.95, 2561.88
973656.80, 2561.94
973690.66, 2562.01
973724.51, 2562.08
973758.37, 2562.14
973792.22, 2562.21
973826.07, 2562.28
973859.93, 2562.34
973893.78, 2562.41
973927.64, 2562.48
973961.49, 2562.54
973995.35, 2562.61
974029.20, 2562.68
974063.06, 2562.74
974096.91, 2562.81
974130.77, 2562.88
974164.62, 2562.94
974198.48, 2563.01
974232.33, 2563.08
974266.18, 2563.15
974300.04, 2563.21
974333.89, 2563.28
974367.75, 2563.35
974401.60, 2563.41
974435.46, 2563.48
974469.31, 2563.55
974503.17, 2563.61
974537.02, 2563.68
974570.88, 2563.75
974604.73, 2563.81
974638.59, 2563.88
974672.44, 2563.95
974706.29, 2564.01
974740.15, 2564.08
974774.00, 2564.15
974807.86, 2564.21
974841.71, 2564.28
974875.57, 2564.35
974909.42, 2564.41
974943.28, 2564.48
974977.13, 2564.55
975010.99, 2564.61
975044.84, 2564.68
975078.70, 2564.75
975112.55, 2564.82
975146.40, 2564.88
975180.26, 2564.95
975214.11, 2565.02
975247.97, 2565.08
975281.82, 2565.15
975315.68, 2565.22
975349.53, 2565.28
975383.39, 2565.35
975417.24, 2565.42
975451.10, 2565.48
975484.95, 2565.55
975518.81, 2565.62
975552.66, 2565.68
975586.51, 2565.75
975620.37, 2565.82
975654.22, 2565.88
975688.08, 2565.95
975721.93, 2566.02
975755.79, 2566.08
975789.64, 2566.15
975823.50, 2566.22
975857.35, 2566.28
975891.21, 2566.35
975925.06, 2566.42
975958.91, 2566.48
975992.77, 2566.55
976026.62, 2566.62
976060.48, 2566.68
976094.33, 2566.75
976128.19, 2566.82
976162.04, 2566.89
976195.90, 2566.95
976229.75, 2567.02
976263.61, 2567.09
976297.46, 2567.15
976331.32, 2567.22
976365.17, 2567.29
976399.02, 2567.35
976432.88, 2567.42
976466.73, 2567.49
976500.59, 2567.55
976534.44, 2567.62
976568.30, 2567.69
976602.15, 2567.75
976636.01, 2567.82
976669.86, 2567.89
976703.72, 2567.95
976737.57, 2568.02
976771.43, 2568.09
976805.28, 2568.15
976839.13, 2568.22
976872.99, 2568.29
976906.84, 2568.35
976940.70, 2568.42
976974.55, 2568.49
977008.41, 2568.55
977042.26, 2568.62
977076.12, 2568.69
977109.97, 2568.75
977143.83, 2568.82
977177.68, 2568.89
977211.54, 2568.95
977245.39, 2569.02
977279.24, 2569.09
977313.10, 2569.15
977346.95, 2569.22
977380.81, 2569.29
977414.66, 2569.36
977448.52, 2569.42
977482.37, 2569.49
977516.23, 2569.56
977550.08, 2569.62
977583.94, 2569.69
977617.79, 2569.76
977651.64, 2569.82
977685.50, 2569.89
977719.35, 2569.96
977753.21, 2570.02
977787.06, 2570.09
977820.92, 2570.16
977854.77, 2570.22
977888.63, 2570.29
977922.48, 2570.36
977956.34, 2570.42
977990.19, 2570.49
978024.05, 2570.56
978057.90, 2570.62
978091.75, 2570.69
978125.61, 2570.76
978159.46, 2570.82
978193.32, 2570.89
978227.17, 2570.96
978261.03, 2571.02
978294.88, 2571.09
978328.74, 2571.16
978362.59, 2571.22
978396.45, 2571.29
978430.30, 2571.36
978464.16, 2571.42
978498.01, 2571.49
978531.86, 2571.56
978565.72, 2571.62
978599.57, 2571.69
978633.43, 2571.76
978667.28, 2571.82
978701.14, 2571.89
978734.99, 2571.96
978768.85, 2572.02
978802.70, 2572.09
978836.56, 2572.16
978870.41, 2572.22
978904.27, 2572.29
978938.12, 2572.36
978971.97, 2572.42
979005.83, 2572.49
979039.68, 2572.56
979073.54, 2572.63
979107.39, 2572.69
979141.25, 2572.76
979175.10, 2572.83
979208.96, 2572.89
979242.81, 2572.96
979276.67, 2573.03
979310.52, 2573.09
979344.38, 2573.16
979378.23, 2573.23
979412.08, 2573.29
979445.94, 2573.36
979479.79, 2573.43
979513.65, 2573.49
979547.50, 2573.56
979581.36, 2573.63
979615.21, 2573.69
979649.07, 2573.76
979682.92, 2573.83
979716.78, 2573.89
979750.63, 2573.96
979784.48, 2574.03
979818.34, 2574.09
979852.19, 2574.16
979886.05, 2574.23
979919.90, 2574.29
979953.76, 2574.36
979987.61, 2574.43
980021.47, 2574.49
980055.32, 2574.56
980089.18, 2574.63
980123.03, 2574.69
980156.89, 2574.76
980190.74, 2574.83
980224.59, 2574.89
980258.45, 2574.96
980292.30, 2575.03
980326.16, 2575.09
980360.01, 2575.16
980393.87, 2575.23
980427.72, 2575.29
980461.58, 2575.36
980495.43, 2575.43
980529.29, 2575.49
980563.14, 2575.56
980597.00, 2575.63
980630.85, 2575.69
980664.70, 2575.76
980698.56, 2575.83
980732.41, 2575.89
980766.27, 2575.96
980800.12, 2576.03
980833.98, 2576.09
980867.83, 2576.16
980901.69, 2576.23
980935.54, 2576.29
980969.40, 2576.36
981003.25, 2576.43
981037.11, 2576.49
981070.96, 2576.56
981104.81, 2576.63
981138.67, 2576.69
981172.52, 2576.76
981206.38, 2576.83
981240.23, 2576.89
981274.09, 2576.96
981307.94, 2577.03
981341.80, 2577.09
981375.65, 2577.16
981409.51, 2577.23
981443.36, 2577.29
981477.22, 2577.36
981511.07, 2577.43
981544.92, 2577.49
981578.78, 2577.56
981612.63, 2577.63
981646.49, 2577.69
981680.34, 2577.76
981714.20, 2577.83
981748.05, 2577.89
981781.91, 2577.96
981815.76, 2578.03
981849.62, 2578.09
981883.47, 2578.16
981917.32, 2578.23
981951.18, 2578.29
981985.03, 2578.36
982018.89, 2578.43
982052.74, 2578.49
982086.60, 2578.56
982120.45, 2578.63
982154.31, 2578.69
982188.16, 2578.76
982222.02, 2578.83
982255.87, 2578.89
982289.73, 2578.96
982323.58, 2579.03
982357.43, 2579.09
982391.29, 2579.16
982425.14, 2579.23
982459.00, 2579.29
982492.85, 2579.36
982526.71, 2579.43
982560.56, 2579.49
982594.42, 2579.56
982628.27, 2579.63
982662.13, 2579.69
982695.98, 2579.76
982729.84, 2579.83
982763.69, 2579.89
982797.54, 2579.96
982831.40, 2580.03
982865.25, 2580.09
982899.11, 2580.16
982932.96, 2580.23
982966.82, 2580.29
983000.67, 2580.36
983034.53, 2580.43
983068.38, 2580.49
983102.24, 2580.56
983136.09, 2580.63
983169.95, 2580.69
983203.80, 2580.76
983237.65, 2580.83
983271.51, 2580.89
983305.36, 2580.96
983339.22, 2581.03
983373.07, 2581.09
983406.93, 2581.16
983440.78, 2581.23
983474.64, 2581.29
983508.49, 2581.36
983542.35, 2581.43
983576.20, 2581.49
983610.05, 2581.56
983643.91, 2581.63
983677.76, 2581.69
983711.62, 2581.76
983745.47, 2581.83
983779.33, 2581.89
983813.18, 2581.96
983847.04, 2582.03
983880.89, 2582.09
983914.75, 2582.16
983948.60, 2582.23
983982.46, 2582.29
984016.31, 2582.36
984050.16, 2582.43
984084.02, 2582.49
984117.87, 2582.56
984151.73, 2582.63
984185.58, 2582.69
984219.44, 2582.76
984253.29, 2582.83
984287.15, 2582.89
984321.00, 2582.96
984354.86, 2583.03
984388.71, 2583.09
984422.57, 2583.16
984456.42, 2583.23
984490.27, 2583.29
984524.13, 2583.36
984557.98, 2583.43
984591.84, 2583.49
984625.69, 2583.56
984659.55, 2583.63
984693.40, 2583.69
984727.26, 2583.76
984761.11, 2583.83
984794.97, 2583.89
984828.82, 2583.96
984862.68, 2584.03
984896.53, 2584.09
984930.38, 2584.16
984964.24, 2584.23
984998.09, 2584.29
985031.95, 2584.36
985065.80, 2584.43
985099.66, 2584.49
985133.51, 2584.56
985167.37, 2584.62
985201.22, 2584.69
985235.08, 2584.76
985268.93, 2584.82
985302.79, 2584.89
985336.64, 2584.96
985370.49, 2585.02
985404.35, 2585.09
985438.20, 2585.16
985472.06, 2585.22
985505.91, 2585.29
985539.77, 2585.36
985573.62, 2585.42
985607.48, 2585.49
985641.33, 2585.56
985675.19, 2585.62
985709.04, 2585.69
985742.89, 2585.76
985776.75, 2585.82
985810.60, 2585.89
985844.46, 2585.96
985878.31, 2586.02
985912.17, 2586.09
985946.02, 2586.16
985979.88, 2586.22
986013.73, 2586.29
986047.59, 2586.36
986081.44, 2586.42
986115.30, 2586.49
986149.15, 2586.56
986183.00, 2586.62
986216.86, 2586.69
986250.71, 2586.76
986284.57, 2586.82
986318.42, 2586.89
986352.28, 2586.96
986386.13, 2587.02
986419.99, 2587.09
986453.84, 2587.16
986487.70, 2587.22
986521.55, 2587.29
986555.41, 2587.36
986589.26, 2587.42
986623.11, 2587.49
986656.97, 2587.56
986690.82, 2587.62
986724.68, 2587.69
986758.53, 2587.76
986792.39, 2587.82
986826.24, 2587.89
986860.10, 2587.95
986893.95, 2588.02
986927.81, 2588.09
986961.66, 2588.15
986995.52, 2588.22
987029.37, 2588.29
987063.22, 2588.35
987097.08, 2588.42
987130.93, 2588.49
987164.79, 2588.55
987198.64, 2588.62
987232.50, 2588.69
987266.35, 2588.75
987300.21, 2588.82
987334.06, 2588.89
987367.92, 2588.95
987401.77, 2589.02
987435.63, 2589.09
987469.48, 2589.15
987503.33, 2589.22
987537.19, 2589.29
987571.04, 2589.35
987604.90, 2589.42
987638.75, 2589.49
987672.61, 2589.55
987706.46, 2589.62
987740.32, 2589.69
987774.17, 2589.75
987808.03, 2589.82
987841.88, 2589.89
987875.73, 2589.95
987909.59, 2590.02
987943.44, 2590.09
987977.30, 2590.15
988011.15, 2590.22
988045.01, 2590.28
988078.86, 2590.35
988112.72, 2590.42
988146.57, 2590.48
988180.43, 2590.55
988214.28, 2590.62
988248.14, 2590.68
988281.99, 2590.75
988315.84, 2590.82
988349.70, 2590.88
988383.55, 2590.95
988417.41, 2591.02
988451.26, 2591.08
988485.12, 2591.15
988518.97, 2591.22
988552.83, 2591.28
988586.68, 2591.35
988620.54, 2591.42
988654.39, 2591.48
988688.25, 2591.55
988722.10, 2591.62
988755.95, 2591.68
988789.81, 2591.75
988823.66, 2591.82
988857.52, 2591.88
988891.37, 2591.95
988925.23, 2592.02
988959.08, 2592.08
988992.94, 2592.15
989026.79, 2592.22
989060.65, 2592.28
989094.50, 2592.35
989128.36, 2592.41
989162.21, 2592.48
989196.06, 2592.55
989229.92, 2592.61
989263.77, 2592.68
989297.63, 2592.75
989331.48, 2592.81
989365.34, 2592.88
989399.19, 2592.95
989433.05, 2593.01
989466.90, 2593.08
989500.76, 2593.15
989534.61, 2593.21
989568.47, 2593.28
989602.32, 2593.35
989636.17, 2593.41
989670.03, 2593.48
989703.88, 2593.55
989737.74, 2593.61
989771.59, 2593.68
989805.45, 2593.75
989839.30, 2593.81
989873.16, 2593.88
989907.01, 2593.95
989940.87, 2594.01
989974.72, 2594.08
990008.57, 2594.14
990042.43, 2594.21
990076.28, 2594.28
990110.14, 2594.34
990143.99, 2594.41
990177.85, 2594.48
990211.70, 2594.54
990245.56, 2594.61
990279.41, 2594.68
990313.27, 2594.74
990347.12, 2594.81
990380.98, 2594.88
990414.83, 2594.94
990448.68, 2595.01
990482.54, 2595.08
990516.39, 2595.14
990550.25, 2595.21
990584.10, 2595.28
990617.96, 2595.34
990651.81, 2595.41
990685.67, 2595.48
990719.52, 2595.54
990753.38, 2595.61
990787.23, 2595.67
990821.09, 2595.74
990854.94, 2595.81
990888.79, 2595.87
990922.65, 2595.94
990956.50, 2596.01
990990.36, 2596.07
991024.21, 2596.14
991058.07, 2596.21
991091.92, 2596.27
991125.78, 2596.34
991159.63, 2596.41
991193.49, 2596.47
991227.34, 2596.54
991261.20, 2596.61
991295.05, 2596.67
991328.90, 2596.74
991362.76, 2596.81
991396.61, 2596.87
991430.47, 2596.94
991464.32, 2597.01
991498.18, 2597.07
991532.03, 2597.14
991565.89, 2597.20
991599.74, 2597.27
991633.60, 2597.34
991667.45, 2597.40
991701.30, 2597.47
991735.16, 2597.54
991769.01, 2597.60
991802.87, 2597.67
991836.72, 2597.74
991870.58, 2597.80
991904.43, 2597.87
991938.29, 2597.94
991972.14, 2598.00
992006.00, 2598.07
992039.85, 2598.14
992073.71, 2598.20
992107.56, 2598.27
992141.41, 2598.34
992175.27, 2598.40
992209.12, 2598.47
992242.98, 2598.53
992276.83, 2598.60
992310.69, 2598.67
992344.54, 2598.73
992378.40, 2598.80
992412.25, 2598.87
992446.11, 2598.93
992479.96, 2599.00
992513.82, 2599.07
992547.67, 2599.13
992581.52, 2599.20
992615.38, 2599.27
992649.23, 2599.33
992683.09, 2599.40
992716.94, 2599.47
992750.80, 2599.53
992784.65, 2599.60
992818.51, 2599.67
992852.36, 2599.73
992886.22, 2599.80
992920.07, 2599.86
992953.93, 2599.93
992987.78, 2600.00
993021.63, 2600.06
993055.49, 2600.13
993089.34, 2600.20
993123.20, 2600.26
993157.05, 2600.33
993190.91, 2600.40
993224.76, 2600.46
993258.62, 2600.53
993292.47, 2600.60
993326.33, 2600.66
993360.18, 2600.73
993394.04, 2600.80
993427.89, 2600.86
993461.74, 2600.93
993495.60, 2600.99
993529.45, 2601.06
993563.31, 2601.13
993597.16, 2601.19
993631.02, 2601.26
993664.87, 2601.33
993698.73, 2601.39
993732.58, 2601.46
993766.44, 2601.53
993800.29, 2601.59
993834.14, 2601.66
993868.00, 2601.73
993901.85, 2601.79
993935.71, 2601.86
993969.56, 2601.93
994003.42, 2601.99
994037.27, 2602.06
994071.13, 2602.12
994104.98, 2602.19
994138.84, 2602.26
994172.69, 2602.32
994206.55, 2602.39
994240.40, 2602.46
994274.25, 2602.52
994308.11, 2602.59
994341.96, 2602.66
994375.82, 2602.72
994409.67, 2602.79
994443.53, 2602.86
994477.38, 2602.92
994511.24, 2602.99
994545.09, 2603.06
994578.95, 2603.12
994612.80, 2603.19
994646.66, 2603.25
994680.51, 2603.32
994714.36, 2603.39
994748.22, 2603.45
994782.07, 2603.52
994815.93, 2603.59
994849.78, 2603.65
994883.64, 2603.72
994917.49, 2603.79
994951.35, 2603.85
994985.20, 2603.92
995019.06, 2603.99
995052.91, 2604.05
995086.77, 2604.12
995120.62, 2604.18
995154.47, 2604.25
995188.33, 2604.32
995222.18, 2604.38
995256.04, 2604.45
995289.89, 2604.52
995323.75, 2604.58
995357.60, 2604.65
995391.46, 2604.72
995425.31, 2604.78
995459.17, 2604.85
995493.02, 2604.92
995526.88, 2604.98
995560.73, 2605.05
995594.58, 2605.11
995628.44, 2605.18
995662.29, 2605.25
995696.15, 2605.31
995730.00, 2605.38
995763.86, 2605.45
995797.71, 2605.51
995831.57, 2605.58
995865.42, 2605.65
995899.28, 2605.71
995933.13, 2605.78
995966.98, 2605.85
996000.84, 2605.91
996034.69, 2605.98
996068.55, 2606.05
996102.40, 2606.11
996136.26, 2606.18
996170.11, 2606.24
996203.97, 2606.31
996237.82, 2606.38
