t [yr], r [pc]
1288349.78, 89.36
1288564.60, 89.37
1288779.41, 89.37
1288994.23, 89.38
1289209.04, 89.38
1289423.86, 89.39
1289638.67, 89.39
1289853.49, 89.40
1290068.30, 89.40
1290283.11, 89.40
1290497.93, 89.41
1290712.74, 89.41
1290927.56, 89.42
1291142.37, 89.42
1291357.19, 89.43
1291572.00, 89.43
1291786.81, 89.44
1292001.63, 89.44
1292216.44, 89.44
1292431.26, 89.45
1292646.07, 89.45
1292860.89, 89.46
1293075.70, 89.46
1293290.52, 89.47
1293505.33, 89.47
1293720.14, 89.48
1293934.96, 89.48
1294149.77, 89.49
1294364.59, 89.49
1294579.40, 89.49
1294794.22, 89.50
1295009.03, 89.50
1295223.84, 89.51
1295438.66, 89.51
1295653.47, 89.52
1295868.29, 89.52
1296083.10, 89.53
1296297.92, 89.53
1296512.73, 89.53
1296727.55, 89.54
1296942.36, 89.54
1297157.17, 89.55
1297371.99, 89.55
1297586.80, 89.56
1297801.62, 89.56
1298016.43, 89.57
1298231.25, 89.57
1298446.06, 89.58
1298660.87, 89.58
1298875.69, 89.58
1299090.50, 89.59
1299305.32, 89.59
1299520.13, 89.60
1299734.95, 89.60
1299949.76, 89.61
1300164.58, 89.61
1300379.39, 89.62
1300594.20, 89.62
1300809.02, 89.62
1301023.83, 89.63
1301238.65, 89.63
1301453.46, 89.64
1301668.28, 89.64
1301883.09, 89.65
1302097.90, 89.65
1302312.72, 89.66
1302527.53, 89.66
1302742.35, 89.67
1302957.16, 89.67
1303171.98, 89.67
1303386.79, 89.68
1303601.61, 89.68
1303816.42, 89.69
1304031.23, 89.69
1304246.05, 89.70
1304460.86, 89.70
1304675.68, 89.71
1304890.49, 89.71
1305105.31, 89.71
1305320.12, 89.72
1305534.93, 89.72
1305749.75, 89.73
1305964.56, 89.73
1306179.38, 89.74
1306394.19, 89.74
1306609.01, 89.75
1306823.82, 89.75
1307038.64, 89.75
1307253.45, 89.76
1307468.26, 89.76
1307683.08, 89.77
1307897.89, 89.77
1308112.71, 89.78
1308327.52, 89.78
1308542.34, 89.79
1308757.15, 89.79
1308971.96, 89.80
1309186.78, 89.80
1309401.59, 89.80
1309616.41, 89.81
1309831.22, 89.81
1310046.04, 89.82
1310260.85, 89.82
1310475.67, 89.83
1310690.48, 89.83
1310905.29, 89.84
1311120.11, 89.84
1311334.92, 89.84
1311549.74, 89.85
1311764.55, 89.85
1311979.37, 89.86
1312194.18, 89.86
1312408.99, 89.87
1312623.81, 89.87
1312838.62, 89.88
1313053.44, 89.88
1313268.25, 89.88
1313483.07, 89.89
1313697.88, 89.89
1313912.70, 89.90
1314127.51, 89.90
1314342.32, 89.91
1314557.14, 89.91
1314771.95, 89.92
1314986.77, 89.92
1315201.58, 89.92
1315416.40, 89.93
1315631.21, 89.93
1315846.02, 89.94
1316060.84, 89.94
1316275.65, 89.95
1316490.47, 89.95
1316705.28, 89.96
1316920.10, 89.96
1317134.91, 89.96
1317349.73, 89.97
1317564.54, 89.97
1317779.35, 89.98
1317994.17, 89.98
1318208.98, 89.99
1318423.80, 89.99
1318638.61, 90.00
1318853.43, 90.00
1319068.24, 90.00
1319283.05, 90.01
1319497.87, 90.01
1319712.68, 90.02
1319927.50, 90.02
1320142.31, 90.03
1320357.13, 90.03
1320571.94, 90.04
1320786.76, 90.04
1321001.57, 90.04
1321216.38, 90.05
1321431.20, 90.05
1321646.01, 90.06
1321860.83, 90.06
1322075.64, 90.07
1322290.46, 90.07
1322505.27, 90.08
1322720.08, 90.08
1322934.90, 90.08
1323149.71, 90.09
1323364.53, 90.09
1323579.34, 90.10
1323794.16, 90.10
1324008.97, 90.11
1324223.79, 90.11
1324438.60, 90.12
1324653.41, 90.12
1324868.23, 90.12
1325083.04, 90.13
1325297.86, 90.13
1325512.67, 90.14
1325727.49, 90.14
1325942.30, 90.15
1326157.11, 90.15
1326371.93, 90.16
1326586.74, 90.16
1326801.56, 90.16
1327016.37, 90.17
1327231.19, 90.17
1327446.00, 90.18
1327660.82, 90.18
1327875.63, 90.19
1328090.44, 90.19
1328305.26, 90.20
1328520.07, 90.20
1328734.89, 90.20
1328949.70, 90.21
1329164.52, 90.21
1329379.33, 90.22
1329594.14, 90.22
1329808.96, 90.23
1330023.77, 90.23
1330238.59, 90.24
1330453.40, 90.24
1330668.22, 90.24
1330883.03, 90.25
1331097.85, 90.25
1331312.66, 90.26
1331527.47, 90.26
1331742.29, 90.27
1331957.10, 90.27
1332171.92, 90.28
1332386.73, 90.28
1332601.55, 90.28
1332816.36, 90.29
1333031.17, 90.29
1333245.99, 90.30
1333460.80, 90.30
1333675.62, 90.31
1333890.43, 90.31
1334105.25, 90.31
1334320.06, 90.32
1334534.88, 90.32
1334749.69, 90.33
1334964.50, 90.33
1335179.32, 90.34
1335394.13, 90.34
1335608.95, 90.35
1335823.76, 90.35
1336038.58, 90.35
1336253.39, 90.36
1336468.21, 90.36
1336683.02, 90.37
1336897.83, 90.37
1337112.65, 90.38
1337327.46, 90.38
1337542.28, 90.39
1337757.09, 90.39
1337971.91, 90.39
1338186.72, 90.40
1338401.53, 90.40
1338616.35, 90.41
1338831.16, 90.41
1339045.98, 90.42
1339260.79, 90.42
1339475.61, 90.43
1339690.42, 90.43
1339905.24, 90.43
1340120.05, 90.44
1340334.86, 90.44
1340549.68, 90.45
1340764.49, 90.45
1340979.31, 90.46
1341194.12, 90.46
1341408.94, 90.46
1341623.75, 90.47
1341838.56, 90.47
1342053.38, 90.48
1342268.19, 90.48
1342483.01, 90.49
1342697.82, 90.49
1342912.64, 90.50
1343127.45, 90.50
1343342.27, 90.50
1343557.08, 90.51
1343771.89, 90.51
1343986.71, 90.52
1344201.52, 90.52
1344416.34, 90.53
1344631.15, 90.53
1344845.97, 90.53
1345060.78, 90.54
1345275.59, 90.54
1345490.41, 90.55
1345705.22, 90.55
1345920.04, 90.56
1346134.85, 90.56
1346349.67, 90.57
1346564.48, 90.57
1346779.30, 90.57
1346994.11, 90.58
1347208.92, 90.58
1347423.74, 90.59
1347638.55, 90.59
1347853.37, 90.60
1348068.18, 90.60
1348283.00, 90.61
1348497.81, 90.61
1348712.62, 90.61
1348927.44, 90.62
1349142.25, 90.62
1349357.07, 90.63
1349571.88, 90.63
1349786.70, 90.64
1350001.51, 90.64
1350216.33, 90.64
1350431.14, 90.65
1350645.95, 90.65
1350860.77, 90.66
1351075.58, 90.66
1351290.40, 90.67
1351505.21, 90.67
1351720.03, 90.68
1351934.84, 90.68
1352149.65, 90.68
1352364.47, 90.69
1352579.28, 90.69
1352794.10, 90.70
1353008.91, 90.70
1353223.73, 90.71
1353438.54, 90.71
1353653.36, 90.71
1353868.17, 90.72
1354082.98, 90.72
1354297.80, 90.73
1354512.61, 90.73
1354727.43, 90.74
1354942.24, 90.74
1355157.06, 90.74
1355371.87, 90.75
1355586.68, 90.75
1355801.50, 90.76
1356016.31, 90.76
1356231.13, 90.77
1356445.94, 90.77
1356660.76, 90.78
1356875.57, 90.78
1357090.39, 90.78
1357305.20, 90.79
1357520.01, 90.79
1357734.83, 90.80
1357949.64, 90.80
1358164.46, 90.81
1358379.27, 90.81
1358594.09, 90.81
1358808.90, 90.82
1359023.71, 90.82
1359238.53, 90.83
1359453.34, 90.83
1359668.16, 90.84
1359882.97, 90.84
1360097.79, 90.85
1360312.60, 90.85
1360527.42, 90.85
1360742.23, 90.86
1360957.04, 90.86
1361171.86, 90.87
1361386.67, 90.87
1361601.49, 90.88
1361816.30, 90.88
1362031.12, 90.88
1362245.93, 90.89
1362460.74, 90.89
1362675.56, 90.90
1362890.37, 90.90
1363105.19, 90.91
1363320.00, 90.91
1363534.82, 90.91
1363749.63, 90.92
1363964.45, 90.92
1364179.26, 90.93
1364394.07, 90.93
1364608.89, 90.94
1364823.70, 90.94
1365038.52, 90.95
1365253.33, 90.95
1365468.15, 90.95
1365682.96, 90.96
1365897.77, 90.96
1366112.59, 90.97
1366327.40, 90.97
1366542.22, 90.98
1366757.03, 90.98
1366971.85, 90.98
1367186.66, 90.99
1367401.48, 90.99
1367616.29, 91.00
1367831.10, 91.00
1368045.92, 91.01
1368260.73, 91.01
1368475.55, 91.01
1368690.36, 91.02
1368905.18, 91.02
1369119.99, 91.03
1369334.80, 91.03
1369549.62, 91.04
1369764.43, 91.04
1369979.25, 91.04
1370194.06, 91.05
1370408.88, 91.05
1370623.69, 91.06
1370838.51, 91.06
1371053.32, 91.07
1371268.13, 91.07
1371482.95, 91.08
1371697.76, 91.08
1371912.58, 91.08
1372127.39, 91.09
1372342.21, 91.09
1372557.02, 91.10
1372771.83, 91.10
1372986.65, 91.11
1373201.46, 91.11
1373416.28, 91.11
1373631.09, 91.12
1373845.91, 91.12
1374060.72, 91.13
1374275.54, 91.13
1374490.35, 91.14
1374705.16, 91.14
1374919.98, 91.14
1375134.79, 91.15
1375349.61, 91.15
1375564.42, 91.16
1375779.24, 91.16
1375994.05, 91.17
1376208.86, 91.17
1376423.68, 91.17
1376638.49, 91.18
1376853.31, 91.18
1377068.12, 91.19
1377282.94, 91.19
1377497.75, 91.20
1377712.57, 91.20
1377927.38, 91.20
1378142.19, 91.21
1378357.01, 91.21
1378571.82, 91.22
1378786.64, 91.22
1379001.45, 91.23
1379216.27, 91.23
1379431.08, 91.24
1379645.89, 91.24
1379860.71, 91.24
1380075.52, 91.25
1380290.34, 91.25
1380505.15, 91.26
1380719.97, 91.26
1380934.78, 91.27
1381149.60, 91.27
1381364.41, 91.27
1381579.22, 91.28
1381794.04, 91.28
1382008.85, 91.29
1382223.67, 91.29
1382438.48, 91.30
1382653.30, 91.30
1382868.11, 91.30
1383082.92, 91.31
1383297.74, 91.31
1383512.55, 91.32
1383727.37, 91.32
1383942.18, 91.33
1384157.00, 91.33
1384371.81, 91.33
1384586.63, 91.34
1384801.44, 91.34
1385016.25, 91.35
1385231.07, 91.35
1385445.88, 91.36
1385660.70, 91.36
1385875.51, 91.36
1386090.33, 91.37
1386305.14, 91.37
1386519.96, 91.38
1386734.77, 91.38
1386949.58, 91.39
1387164.40, 91.39
1387379.21, 91.39
1387594.03, 91.40
1387808.84, 91.40
1388023.66, 91.41
1388238.47, 91.41
1388453.28, 91.42
1388668.10, 91.42
1388882.91, 91.42
1389097.73, 91.43
1389312.54, 91.43
1389527.36, 91.44
1389742.17, 91.44
1389956.99, 91.45
1390171.80, 91.45
1390386.61, 91.45
1390601.43, 91.46
1390816.24, 91.46
1391031.06, 91.47
1391245.87, 91.47
1391460.69, 91.48
1391675.50, 91.48
1391890.31, 91.48
1392105.13, 91.49
1392319.94, 91.49
1392534.76, 91.50
1392749.57, 91.50
1392964.39, 91.51
1393179.20, 91.51
1393394.02, 91.51
1393608.83, 91.52
1393823.64, 91.52
1394038.46, 91.53
1394253.27, 91.53
1394468.09, 91.54
1394682.90, 91.54
1394897.72, 91.54
1395112.53, 91.55
1395327.34, 91.55
1395542.16, 91.56
1395756.97, 91.56
1395971.79, 91.57
1396186.60, 91.57
1396401.42, 91.57
1396616.23, 91.58
1396831.05, 91.58
1397045.86, 91.59
1397260.67, 91.59
1397475.49, 91.60
1397690.30, 91.60
1397905.12, 91.60
1398119.93, 91.61
1398334.75, 91.61
1398549.56, 91.62
1398764.37, 91.62
1398979.19, 91.63
1399194.00, 91.63
1399408.82, 91.63
1399623.63, 91.64
1399838.45, 91.64
1400053.26, 91.65
1400268.08, 91.65
1400482.89, 91.66
1400697.70, 91.66
1400912.52, 91.66
1401127.33, 91.67
1401342.15, 91.67
1401556.96, 91.68
1401771.78, 91.68
1401986.59, 91.68
1402201.40, 91.69
1402416.22, 91.69
1402631.03, 91.70
1402845.85, 91.70
1403060.66, 91.71
1403275.48, 91.71
1403490.29, 91.71
1403705.11, 91.72
1403919.92, 91.72
1404134.73, 91.73
1404349.55, 91.73
1404564.36, 91.74
1404779.18, 91.74
1404993.99, 91.74
1405208.81, 91.75
1405423.62, 91.75
1405638.43, 91.76
1405853.25, 91.76
1406068.06, 91.77
1406282.88, 91.77
1406497.69, 91.77
1406712.51, 91.78
1406927.32, 91.78
1407142.14, 91.79
1407356.95, 91.79
1407571.76, 91.80
1407786.58, 91.80
1408001.39, 91.80
1408216.21, 91.81
1408431.02, 91.81
1408645.84, 91.82
1408860.65, 91.82
1409075.46, 91.83
1409290.28, 91.83
1409505.09, 91.83
1409719.91, 91.84
1409934.72, 91.84
1410149.54, 91.85
1410364.35, 91.85
1410579.17, 91.86
1410793.98, 91.86
1411008.79, 91.86
1411223.61, 91.87
1411438.42, 91.87
1411653.24, 91.88
1411868.05, 91.88
1412082.87, 91.88
1412297.68, 91.89
1412512.49, 91.89
1412727.31, 91.90
1412942.12, 91.90
1413156.94, 91.91
1413371.75, 91.91
1413586.57, 91.91
1413801.38, 91.92
1414016.20, 91.92
1414231.01, 91.93
1414445.82, 91.93
1414660.64, 91.94
1414875.45, 91.94
1415090.27, 91.94
1415305.08, 91.95
1415519.90, 91.95
1415734.71, 91.96
1415949.52, 91.96
1416164.34, 91.97
1416379.15, 91.97
1416593.97, 91.97
1416808.78, 91.98
1417023.60, 91.98
1417238.41, 91.99
1417453.23, 91.99
1417668.04, 91.99
1417882.85, 92.00
1418097.67, 92.00
1418312.48, 92.01
1418527.30, 92.01
1418742.11, 92.02
1418956.93, 92.02
1419171.74, 92.02
1419386.55, 92.03
1419601.37, 92.03
1419816.18, 92.04
1420031.00, 92.04
1420245.81, 92.05
1420460.63, 92.05
1420675.44, 92.05
1420890.26, 92.06
1421105.07, 92.06
1421319.88, 92.07
1421534.70, 92.07
1421749.51, 92.08
1421964.33, 92.08
1422179.14, 92.08
1422393.96, 92.09
1422608.77, 92.09
1422823.58, 92.10
1423038.40, 92.10
1423253.21, 92.10
1423468.03, 92.11
1423682.84, 92.11
1423897.66, 92.12
1424112.47, 92.12
1424327.29, 92.13
1424542.10, 92.13
1424756.91, 92.13
1424971.73, 92.14
1425186.54, 92.14
1425401.36, 92.15
1425616.17, 92.15
1425830.99, 92.16
1426045.80, 92.16
1426260.61, 92.16
1426475.43, 92.17
1426690.24, 92.17
1426905.06, 92.18
1427119.87, 92.18
1427334.69, 92.18
1427549.50, 92.19
1427764.32, 92.19
1427979.13, 92.20
1428193.94, 92.20
1428408.76, 92.21
1428623.57, 92.21
1428838.39, 92.21
1429053.20, 92.22
1429268.02, 92.22
1429482.83, 92.23
1429697.64, 92.23
1429912.46, 92.24
1430127.27, 92.24
1430342.09, 92.24
1430556.90, 92.25
1430771.72, 92.25
1430986.53, 92.26
1431201.35, 92.26
1431416.16, 92.26
1431630.97, 92.27
1431845.79, 92.27
1432060.60, 92.28
1432275.42, 92.28
1432490.23, 92.29
1432705.05, 92.29
1432919.86, 92.29
1433134.67, 92.30
1433349.49, 92.30
1433564.30, 92.31
1433779.12, 92.31
1433993.93, 92.31
1434208.75, 92.32
1434423.56, 92.32
1434638.38, 92.33
1434853.19, 92.33
1435068.00, 92.34
1435282.82, 92.34
1435497.63, 92.34
1435712.45, 92.35
1435927.26, 92.35
1436142.08, 92.36
1436356.89, 92.36
1436571.70, 92.37
1436786.52, 92.37
1437001.33, 92.37
1437216.15, 92.38
1437430.96, 92.38
1437645.78, 92.39
1437860.59, 92.39
1438075.41, 92.39
1438290.22, 92.40
1438505.03, 92.40
1438719.85, 92.41
1438934.66, 92.41
1439149.48, 92.42
1439364.29, 92.42
1439579.11, 92.42
1439793.92, 92.43
1440008.74, 92.43
1440223.55, 92.44
1440438.36, 92.44
1440653.18, 92.44
1440867.99, 92.45
1441082.81, 92.45
1441297.62, 92.46
1441512.44, 92.46
1441727.25, 92.47
1441942.06, 92.47
1442156.88, 92.47
1442371.69, 92.48
1442586.51, 92.48
1442801.32, 92.49
1443016.14, 92.49
1443230.95, 92.49
1443445.77, 92.50
1443660.58, 92.50
1443875.39, 92.51
1444090.21, 92.51
1444305.02, 92.52
1444519.84, 92.52
1444734.65, 92.52
1444949.47, 92.53
1445164.28, 92.53
1445379.09, 92.54
1445593.91, 92.54
1445808.72, 92.54
1446023.54, 92.55
1446238.35, 92.55
1446453.17, 92.56
1446667.98, 92.56
1446882.80, 92.57
1447097.61, 92.57
1447312.42, 92.57
1447527.24, 92.58
1447742.05, 92.58
1447956.87, 92.59
1448171.68, 92.59
1448386.50, 92.59
1448601.31, 92.60
1448816.12, 92.60
1449030.94, 92.61
1449245.75, 92.61
1449460.57, 92.62
1449675.38, 92.62
1449890.20, 92.62
1450105.01, 92.63
1450319.83, 92.63
1450534.64, 92.64
1450749.45, 92.64
1450964.27, 92.64
1451179.08, 92.65
1451393.90, 92.65
1451608.71, 92.66
1451823.53, 92.66
1452038.34, 92.67
1452253.15, 92.67
1452467.97, 92.67
1452682.78, 92.68
1452897.60, 92.68
1453112.41, 92.69
1453327.23, 92.69
1453542.04, 92.69
1453756.86, 92.70
1453971.67, 92.70
1454186.48, 92.71
1454401.30, 92.71
1454616.11, 92.72
1454830.93, 92.72
1455045.74, 92.72
1455260.56, 92.73
1455475.37, 92.73
1455690.18, 92.74
1455905.00, 92.74
1456119.81, 92.74
1456334.63, 92.75
1456549.44, 92.75
1456764.26, 92.76
1456979.07, 92.76
1457193.89, 92.77
1457408.70, 92.77
1457623.51, 92.77
1457838.33, 92.78
1458053.14, 92.78
1458267.96, 92.79
1458482.77, 92.79
1458697.59, 92.79
1458912.40, 92.80
1459127.21, 92.80
1459342.03, 92.81
1459556.84, 92.81
1459771.66, 92.81
1459986.47, 92.82
1460201.29, 92.82
1460416.10, 92.83
1460630.92, 92.83
1460845.73, 92.84
1461060.54, 92.84
1461275.36, 92.84
1461490.17, 92.85
1461704.99, 92.85
1461919.80, 92.86
1462134.62, 92.86
1462349.43, 92.86
1462564.24, 92.87
1462779.06, 92.87
1462993.87, 92.88
1463208.69, 92.88
1463423.50, 92.89
1463638.32, 92.89
1463853.13, 92.89
1464067.95, 92.90
1464282.76, 92.90
1464497.57, 92.91
1464712.39, 92.91
1464927.20, 92.91
1465142.02, 92.92
1465356.83, 92.92
1465571.65, 92.93
1465786.46, 92.93
1466001.27, 92.93
1466216.09, 92.94
1466430.90, 92.94
1466645.72, 92.95
1466860.53, 92.95
1467075.35, 92.96
1467290.16, 92.96
1467504.98, 92.96
1467719.79, 92.97
1467934.60, 92.97
1468149.42, 92.98
1468364.23, 92.98
1468579.05, 92.98
1468793.86, 92.99
1469008.68, 92.99
1469223.49, 93.00
1469438.30, 93.00
1469653.12, 93.00
1469867.93, 93.01
1470082.75, 93.01
1470297.56, 93.02
1470512.38, 93.02
1470727.19, 93.03
1470942.01, 93.03
1471156.82, 93.03
1471371.63, 93.04
1471586.45, 93.04
1471801.26, 93.05
1472016.08, 93.05
1472230.89, 93.05
1472445.71, 93.06
1472660.52, 93.06
1472875.33, 93.07
1473090.15, 93.07
1473304.96, 93.07
1473519.78, 93.08
1473734.59, 93.08
1473949.41, 93.09
1474164.22, 93.09
1474379.04, 93.10
1474593.85, 93.10
1474808.66, 93.10
1475023.48, 93.11
1475238.29, 93.11
1475453.11, 93.12
1475667.92, 93.12
1475882.74, 93.12
1476097.55, 93.13
1476312.36, 93.13
1476527.18, 93.14
1476741.99, 93.14
1476956.81, 93.14
1477171.62, 93.15
1477386.44, 93.15
1477601.25, 93.16
1477816.07, 93.16
1478030.88, 93.17
1478245.69, 93.17
1478460.51, 93.17
1478675.32, 93.18
1478890.14, 93.18
1479104.95, 93.19
1479319.77, 93.19
1479534.58, 93.19
1479749.39, 93.20
1479964.21, 93.20
1480179.02, 93.21
1480393.84, 93.21
1480608.65, 93.21
1480823.47, 93.22
1481038.28, 93.22
1481253.10, 93.23
1481467.91, 93.23
1481682.72, 93.23
1481897.54, 93.24
1482112.35, 93.24
1482327.17, 93.25
1482541.98, 93.25
1482756.80, 93.26
1482971.61, 93.26
1483186.42, 93.26
1483401.24, 93.27
1483616.05, 93.27
1483830.87, 93.28
1484045.68, 93.28
1484260.50, 93.28
1484475.31, 93.29
1484690.13, 93.29
1484904.94, 93.30
1485119.75, 93.30
1485334.57, 93.30
1485549.38, 93.31
1485764.20, 93.31
1485979.01, 93.32
1486193.83, 93.32
1486408.64, 93.33
1486623.45, 93.33
1486838.27, 93.33
1487053.08, 93.34
1487267.90, 93.34
1487482.71, 93.35
1487697.53, 93.35
1487912.34, 93.35
1488127.16, 93.36
1488341.97, 93.36
1488556.78, 93.37
1488771.60, 93.37
1488986.41, 93.37
1489201.23, 93.38
1489416.04, 93.38
1489630.86, 93.39
1489845.67, 93.39
1490060.49, 93.39
1490275.30, 93.40
1490490.11, 93.40
1490704.93, 93.41
1490919.74, 93.41
1491134.56, 93.41
1491349.37, 93.42
1491564.19, 93.42
1491779.00, 93.43
1491993.81, 93.43
1492208.63, 93.44
1492423.44, 93.44
1492638.26, 93.44
1492853.07, 93.45
1493067.89, 93.45
1493282.70, 93.46
1493497.52, 93.46
1493712.33, 93.46
1493927.14, 93.47
1494141.96, 93.47
1494356.77, 93.48
1494571.59, 93.48
1494786.40, 93.48
1495001.22, 93.49
1495216.03, 93.49
1495430.84, 93.50
1495645.66, 93.50
1495860.47, 93.50
1496075.29, 93.51
1496290.10, 93.51
1496504.92, 93.52
1496719.73, 93.52
1496934.55, 93.52
1497149.36, 93.53
1497364.17, 93.53
1497578.99, 93.54
1497793.80, 93.54
1498008.62, 93.55
1498223.43, 93.55
1498438.25, 93.55
1498653.06, 93.56
1498867.87, 93.56
1499082.69, 93.57
1499297.50, 93.57
1499512.32, 93.57
1499727.13, 93.58
1499941.95, 93.58
1500156.76, 93.59
1500371.58, 93.59
1500586.39, 93.59
1500801.20, 93.60
1501016.02, 93.60
1501230.83, 93.61
1501445.65, 93.61
1501660.46, 93.61
1501875.28, 93.62
1502090.09, 93.62
1502304.90, 93.63
1502519.72, 93.63
1502734.53, 93.63
1502949.35, 93.64
1503164.16, 93.64
1503378.98, 93.65
1503593.79, 93.65
1503808.61, 93.65
1504023.42, 93.66
1504238.23, 93.66
1504453.05, 93.67
1504667.86, 93.67
1504882.68, 93.68
1505097.49, 93.68
1505312.31, 93.68
1505527.12, 93.69
1505741.93, 93.69
1505956.75, 93.70
1506171.56, 93.70
1506386.38, 93.70
1506601.19, 93.71
1506816.01, 93.71
1507030.82, 93.72
1507245.64, 93.72
1507460.45, 93.72
1507675.26, 93.73
1507890.08, 93.73
1508104.89, 93.74
1508319.71, 93.74
1508534.52, 93.74
1508749.34, 93.75
1508964.15, 93.75
1509178.96, 93.76
1509393.78, 93.76
1509608.59, 93.76
1509823.41, 93.77
1510038.22, 93.77
1510253.04, 93.78
1510467.85, 93.78
1510682.67, 93.78
1510897.48, 93.79
1511112.29, 93.79
1511327.11, 93.80
1511541.92, 93.80
1511756.74, 93.80
1511971.55, 93.81
1512186.37, 93.81
1512401.18, 93.82
1512615.99, 93.82
1512830.81, 93.82
1513045.62, 93.83
1513260.44, 93.83
1513475.25, 93.84
1513690.07, 93.84
1513904.88, 93.84
1514119.70, 93.85
1514334.51, 93.85
1514549.32, 93.86
1514764.14, 93.86
1514978.95, 93.87
1515193.77, 93.87
1515408.58, 93.87
1515623.40, 93.88
1515838.21, 93.88
1516053.02, 93.89
1516267.84, 93.89
1516482.65, 93.89
1516697.47, 93.90
1516912.28, 93.90
1517127.10, 93.91
1517341.91, 93.91
1517556.73, 93.91
1517771.54, 93.92
1517986.35, 93.92
1518201.17, 93.93
1518415.98, 93.93
1518630.80, 93.93
1518845.61, 93.94
1519060.43, 93.94
1519275.24, 93.95
1519490.05, 93.95
1519704.87, 93.95
1519919.68, 93.96
1520134.50, 93.96
1520349.31, 93.97
1520564.13, 93.97
1520778.94, 93.97
1520993.76, 93.98
1521208.57, 93.98
1521423.38, 93.99
1521638.20, 93.99
1521853.01, 93.99
1522067.83, 94.00
1522282.64, 94.00
1522497.46, 94.01
1522712.27, 94.01
1522927.08, 94.01
1523141.90, 94.02
1523356.71, 94.02
1523571.53, 94.03
1523786.34, 94.03
1524001.16, 94.03
1524215.97, 94.04
1524430.79, 94.04
1524645.60, 94.05
1524860.41, 94.05
1525075.23, 94.05
1525290.04, 94.06
1525504.86, 94.06
1525719.67, 94.07
1525934.49, 94.07
1526149.30, 94.07
1526364.11, 94.08
1526578.93, 94.08
1526793.74, 94.09
1527008.56, 94.09
1527223.37, 94.09
1527438.19, 94.10
1527653.00, 94.10
1527867.82, 94.11
1528082.63, 94.11
1528297.44, 94.11
1528512.26, 94.12
1528727.07, 94.12
1528941.89, 94.13
1529156.70, 94.13
1529371.52, 94.13
1529586.33, 94.14
1529801.14, 94.14
1530015.96, 94.15
1530230.77, 94.15
1530445.59, 94.15
1530660.40, 94.16
1530875.22, 94.16
1531090.03, 94.17
1531304.85, 94.17
1531519.66, 94.17
1531734.47, 94.18
1531949.29, 94.18
1532164.10, 94.19
1532378.92, 94.19
1532593.73, 94.19
1532808.55, 94.20
1533023.36, 94.20
1533238.17, 94.21
1533452.99, 94.21
1533667.80, 94.21
1533882.62, 94.22
1534097.43, 94.22
1534312.25, 94.23
1534527.06, 94.23
1534741.88, 94.23
1534956.69, 94.24
1535171.50, 94.24
1535386.32, 94.25
1535601.13, 94.25
1535815.95, 94.25
1536030.76, 94.26
1536245.58, 94.26
1536460.39, 94.27
1536675.20, 94.27
1536890.02, 94.27
1537104.83, 94.28
1537319.65, 94.28
1537534.46, 94.29
1537749.28, 94.29
1537964.09, 94.29
1538178.91, 94.30
1538393.72, 94.30
1538608.53, 94.31
1538823.35, 94.31
1539038.16, 94.31
1539252.98, 94.32
1539467.79, 94.32
1539682.61, 94.33
1539897.42, 94.33
1540112.24, 94.33
1540327.05, 94.34
1540541.86, 94.34
1540756.68, 94.35
1540971.49, 94.35
1541186.31, 94.35
1541401.12, 94.36
1541615.94, 94.36
1541830.75, 94.37
1542045.56, 94.37
1542260.38, 94.37
1542475.19, 94.38
1542690.01, 94.38
1542904.82, 94.39
1543119.64, 94.39
1543334.45, 94.39
1543549.27, 94.40
1543764.08, 94.40
1543978.89, 94.41
1544193.71, 94.41
1544408.52, 94.41
1544623.34, 94.42
1544838.15, 94.42
1545052.97, 94.43
1545267.78, 94.43
1545482.59, 94.43
1545697.41, 94.44
1545912.22, 94.44
1546127.04, 94.45
1546341.85, 94.45
1546556.67, 94.45
1546771.48, 94.46
1546986.30, 94.46
1547201.11, 94.47
1547415.92, 94.47
1547630.74, 94.47
1547845.55, 94.48
1548060.37, 94.48
1548275.18, 94.49
1548490.00, 94.49
1548704.81, 94.49
1548919.62, 94.50
1549134.44, 94.50
1549349.25, 94.51
1549564.07, 94.51
1549778.88, 94.51
1549993.70, 94.52
1550208.51, 94.52
1550423.33, 94.53
1550638.14, 94.53
1550852.95, 94.53
1551067.77, 94.54
1551282.58, 94.54
1551497.40, 94.55
1551712.21, 94.55
1551927.03, 94.55
1552141.84, 94.56
